meta:config.TRAIN_DIR='data/train',config.BATCH_SIZE=128,config.NUM_EPOCHS=600,config.LEARNING_RATE=1e-05,config.LAMBDA_IDENTITY=0.0,1,600,config.LOAD_MODEL=False,config.N_POINTS=2048
idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
4,0.22395721077919006,0.48669689893722534,0.454973042011261,0.006628167349845171,0.9482980966567993,56
5,0.21681064367294312,0.5131301879882812,0.46696755290031433,0.0069858357310295105,0.9870836138725281,56
6,0.2122645527124405,0.49548014998435974,0.46520572900772095,0.007101138588041067,0.967786967754364,56
7,0.22471840679645538,0.49701762199401855,0.4598947763442993,0.007155339699238539,0.9640677571296692,56
8,0.2149556577205658,0.506687343120575,0.4669803977012634,0.007472021039575338,0.9811397790908813,56
9,0.25685596466064453,0.5045526623725891,0.45921775698661804,0.007580054458230734,0.9713504314422607,56
0,0.2112961858510971,0.50777268409729,0.45952552556991577,0.0075822207145392895,0.9748804569244385,57
1,0.21655353903770447,0.5020720958709717,0.461716890335083,0.007602597586810589,0.9713915586471558,57
2,0.21954068541526794,0.515574038028717,0.4656561017036438,0.00763836270198226,0.9888684749603271,57
3,0.2142765372991562,0.5210394263267517,0.4701608717441559,0.007632576860487461,0.9988328814506531,57
4,0.20969907939434052,0.5118821859359741,0.46808499097824097,0.007736991625279188,0.9877041578292847,57
5,0.20562416315078735,0.4938850998878479,0.4736682176589966,0.007734348066151142,0.975287675857544,57
6,0.21571063995361328,0.5077155828475952,0.46028968691825867,0.007831634022295475,0.9758369326591492,57
7,0.21412423253059387,0.5078593492507935,0.46791642904281616,0.008094165474176407,0.9838699698448181,57
8,0.2125391662120819,0.5009487867355347,0.45445507764816284,0.008430751040577888,0.9638346433639526,57
9,0.2318773716688156,0.5153427124023438,0.4622936546802521,0.008562036789953709,0.986198365688324,57
0,0.21308964490890503,0.501471996307373,0.46767789125442505,0.008739086799323559,0.9778890013694763,58
1,0.2201135903596878,0.5075236558914185,0.47332265973091125,0.008845481090247631,0.9896917939186096,58
2,0.21455000340938568,0.5141432881355286,0.4756705164909363,0.009005274623632431,0.9988190531730652,58
3,0.21284759044647217,0.49964427947998047,0.47191953659057617,0.009167073294520378,0.9807308912277222,58
4,0.2126569300889969,0.5056073665618896,0.48050811886787415,0.009133704006671906,0.9952491521835327,58
5,0.21282349526882172,0.508620023727417,0.47446203231811523,0.009118527173995972,0.9922006130218506,58
6,0.20834416151046753,0.49602773785591125,0.4565286636352539,0.008934902027249336,0.9614912867546082,58
7,0.22310838103294373,0.5029689073562622,0.4709467887878418,0.008616050705313683,0.982531726360321,58
8,0.2088114321231842,0.5138261914253235,0.47507280111312866,0.008247771300375462,0.9971467852592468,58
9,0.24154987931251526,0.5070647597312927,0.469374418258667,0.008265223354101181,0.9847043752670288,58
0,0.2150370180606842,0.5023449659347534,0.46827900409698486,0.00837517436593771,0.978999137878418,59
1,0.20903916656970978,0.5144491195678711,0.472461462020874,0.00868464820086956,0.9955952167510986,59
2,0.20813556015491486,0.5026626586914062,0.4754699170589447,0.00871887058019638,0.9868514537811279,59
3,0.20436745882034302,0.5095090866088867,0.4738495945930481,0.008502895012497902,0.9918615818023682,59
4,0.208685040473938,0.511341392993927,0.4775874614715576,0.008486188016831875,0.9974150657653809,59
5,0.2114405632019043,0.5134945511817932,0.46610721945762634,0.008489774540066719,0.9880915284156799,59
6,0.21135324239730835,0.505747377872467,0.48312824964523315,0.00825704075396061,0.9971326589584351,59
7,0.20182296633720398,0.49851393699645996,0.47620752453804016,0.008330247364938259,0.9830516576766968,59
8,0.20609018206596375,0.5152442455291748,0.47564446926116943,0.008479701355099678,0.99936842918396,59
9,0.23057353496551514,0.5133482813835144,0.4762832820415497,0.008734894916415215,0.9983664155006409,59
0,0.20712903141975403,0.4995291233062744,0.47516101598739624,0.008903716690838337,0.9835938811302185,60
1,0.21087485551834106,0.501259446144104,0.4872097373008728,0.008749518543481827,0.9972187280654907,60
2,0.2041899859905243,0.5162578225135803,0.4787338674068451,0.009313754737377167,1.004305362701416,60
3,0.20142513513565063,0.5108642578125,0.47437965869903564,0.009728970006108284,0.9949728846549988,60
4,0.19953644275665283,0.5164940357208252,0.47872093319892883,0.009898746386170387,1.0051137208938599,60
5,0.21393583714962006,0.5060756802558899,0.48785293102264404,0.010083859786391258,1.0040124654769897,60
6,0.20667371153831482,0.5092525482177734,0.46888795495033264,0.010217873379588127,0.9883583188056946,60
7,0.2152687907218933,0.5192194581031799,0.4772542715072632,0.01044897735118866,1.006922721862793,60
8,0.2103673368692398,0.510334849357605,0.4731059670448303,0.010274287313222885,0.9937151074409485,60
9,0.22563475370407104,0.49710193276405334,0.4735286235809326,0.010332554578781128,0.9809631109237671,60
0,0.20188821852207184,0.5134351253509521,0.47478967905044556,0.010627495124936104,0.9988523125648499,61
1,0.20762689411640167,0.5227646231651306,0.4745013117790222,0.010827433317899704,1.0080933570861816,61
2,0.20572710037231445,0.5171842575073242,0.4787023663520813,0.010966873727738857,1.006853461265564,61
3,0.20611834526062012,0.5031425952911377,0.48287737369537354,0.01074625737965107,0.996766209602356,61
4,0.19553682208061218,0.5182734727859497,0.4812803864479065,0.010650696232914925,1.010204553604126,61
5,0.1992310881614685,0.5169376134872437,0.4773658514022827,0.011117976158857346,1.0054214000701904,61
6,0.2014027088880539,0.5110982656478882,0.4840339124202728,0.011653201654553413,1.0067853927612305,61
7,0.2057650238275528,0.52515709400177,0.4833000898361206,0.011907453648746014,1.0203646421432495,61
8,0.201743483543396,0.5261995792388916,0.4801793396472931,0.011887497268617153,1.0182664394378662,61
9,0.23024679720401764,0.5176945328712463,0.47088727355003357,0.011569843627512455,1.0001516342163086,61
0,0.198844313621521,0.5030701160430908,0.4818217158317566,0.011492844671010971,0.9963846802711487,62
1,0.19717711210250854,0.5146599411964417,0.4861026406288147,0.011437958106398582,1.0122005939483643,62
2,0.19726106524467468,0.5236638784408569,0.48017752170562744,0.01127612590789795,1.0151175260543823,62
3,0.2013787031173706,0.5211684107780457,0.46393612027168274,0.011351583525538445,0.9964561462402344,62
4,0.198375403881073,0.5186677575111389,0.48661383986473083,0.011388327926397324,1.0166698694229126,62
5,0.2051464319229126,0.49574998021125793,0.47970014810562134,0.011429179459810257,0.9868793487548828,62
6,0.20787657797336578,0.5222434401512146,0.4846109449863434,0.011715717613697052,1.0185701847076416,62
7,0.20481210947036743,0.5275742411613464,0.47970184683799744,0.011810640804469585,1.0190867185592651,62
8,0.20250925421714783,0.5211485624313354,0.48819732666015625,0.011460267938673496,1.0208061933517456,62
9,0.220364049077034,0.5122241377830505,0.48851996660232544,0.011163552291691303,1.011907696723938,62
0,0.20083466172218323,0.5149542093276978,0.48615479469299316,0.011150234378874302,1.0122592449188232,63
1,0.201666921377182,0.5258015990257263,0.48416396975517273,0.011282766237854958,1.0212483406066895,63
2,0.20472443103790283,0.5091067552566528,0.47709307074546814,0.011397970840334892,0.9975978136062622,63
3,0.2027478963136673,0.5130259990692139,0.4844171404838562,0.011540507897734642,1.0089836120605469,63
4,0.19673019647598267,0.5162713527679443,0.49184083938598633,0.01185670867562294,1.019968867301941,63
5,0.1946229189634323,0.5231561660766602,0.4901381731033325,0.0118304044008255,1.0251247882843018,63
6,0.19920063018798828,0.5303688049316406,0.4885387420654297,0.011799557134509087,1.0307071208953857,63
7,0.19655856490135193,0.5190764665603638,0.48168519139289856,0.011932751163840294,1.0126943588256836,63
8,0.20207491517066956,0.5265970230102539,0.491662859916687,0.011750737205147743,1.0300105810165405,63
9,0.2125019133090973,0.501308023929596,0.4790235459804535,0.012057969346642494,0.9923895001411438,63
0,0.19740742444992065,0.5279197692871094,0.4906618595123291,0.011905422434210777,1.030487060546875,64
1,0.19275671243667603,0.5185816287994385,0.4890381693840027,0.011856879107654095,1.0194767713546753,64
2,0.21925431489944458,0.5138981342315674,0.48965150117874146,0.011947277933359146,1.015496850013733,64
3,0.19081759452819824,0.5174931287765503,0.4842456579208374,0.011594406329095364,1.0133332014083862,64
4,0.20355698466300964,0.5231454968452454,0.4903787076473236,0.011396516114473343,1.0249207019805908,64
5,0.19430115818977356,0.5280885100364685,0.4967843294143677,0.01114346832036972,1.0360162258148193,64
6,0.19593362510204315,0.5300601720809937,0.4877224564552307,0.011050499975681305,1.0288331508636475,64
7,0.19502674043178558,0.5290144085884094,0.49817538261413574,0.011217044666409492,1.0384067296981812,64
8,0.19442547857761383,0.5189391374588013,0.48660585284233093,0.011238863691687584,1.0167838335037231,64
9,0.2287195324897766,0.5273087620735168,0.48270270228385925,0.01125318929553032,1.021264672279358,64
0,0.19800439476966858,0.5302372574806213,0.4937805235385895,0.011347872205078602,1.0353657007217407,65
1,0.19439181685447693,0.515605092048645,0.49156075716018677,0.011218227446079254,1.0183840990066528,65
2,0.19245797395706177,0.5276826024055481,0.48162388801574707,0.011117685586214066,1.0204241275787354,65
3,0.19397687911987305,0.5105766654014587,0.48833781480789185,0.010567962191998959,1.0094823837280273,65
4,0.20185592770576477,0.532209038734436,0.49212783575057983,0.01094871573150158,1.035285472869873,65
5,0.20477230846881866,0.5241752862930298,0.4879278540611267,0.011355244554579258,1.0234583616256714,65
6,0.20413672924041748,0.5193452835083008,0.4901762008666992,0.011673442088067532,1.0211949348449707,65
7,0.19357693195343018,0.5322213172912598,0.48730018734931946,0.011443745344877243,1.0309652090072632,65
8,0.1994149088859558,0.5153086185455322,0.493408203125,0.01125999167561531,1.0199768543243408,65
9,0.21949413418769836,0.501167893409729,0.47579526901245117,0.011493546888232231,0.9884567260742188,65
0,0.19331078231334686,0.5274943709373474,0.49339520931243896,0.011500954627990723,1.0323904752731323,66
1,0.19568923115730286,0.5317232608795166,0.4964869022369385,0.011801104992628098,1.0400112867355347,66
2,0.2000766396522522,0.5166449546813965,0.4919493496417999,0.012326464988291264,1.020920753479004,66
3,0.20100459456443787,0.5178394913673401,0.4951360523700714,0.012151476927101612,1.0251270532608032,66
4,0.1934116929769516,0.5301132798194885,0.49166661500930786,0.011821497231721878,1.0336014032363892,66
5,0.2244451940059662,0.5264497995376587,0.4855419099330902,0.01147801335901022,1.0234698057174683,66
6,0.19630873203277588,0.5240077972412109,0.49405115842819214,0.0120089678093791,1.030068039894104,66
7,0.1913076490163803,0.5347165465354919,0.49170753359794617,0.011928198859095573,1.0383522510528564,66
8,0.21463331580162048,0.5284333229064941,0.4993044137954712,0.01190132088959217,1.0396391153335571,66
9,0.2109045386314392,0.5229654312133789,0.47316113114356995,0.011925425380468369,1.0080519914627075,66
0,0.19167937338352203,0.518547773361206,0.49276700615882874,0.011733584105968475,1.0230482816696167,67
1,0.1961083859205246,0.529674768447876,0.4872097969055176,0.011346084997057915,1.0282306671142578,67
2,0.19050665199756622,0.5205917358398438,0.4958011507987976,0.011256460100412369,1.0276494026184082,67
3,0.19032177329063416,0.5427449941635132,0.493947833776474,0.011230736039578915,1.0479235649108887,67
4,0.19255386292934418,0.537648618221283,0.47458773851394653,0.010980095714330673,1.0232164859771729,67
5,0.18796364963054657,0.527565598487854,0.4926254153251648,0.011065191589295864,1.0312561988830566,67
6,0.19361987709999084,0.5197415351867676,0.4982025921344757,0.011119058355689049,1.029063105583191,67
7,0.19278863072395325,0.5275635719299316,0.49990686774253845,0.01096152514219284,1.038432002067566,67
8,0.2078375667333603,0.529522180557251,0.4902658462524414,0.0106744896620512,1.0304625034332275,67
9,0.22850434482097626,0.5229101181030273,0.489278644323349,0.01064335461705923,1.0228321552276611,67
0,0.20009933412075043,0.5109553933143616,0.5022637844085693,0.01085478626191616,1.0240739583969116,68
1,0.19323664903640747,0.5281529426574707,0.5029581785202026,0.01156076230108738,1.0426719188690186,68
2,0.19168929755687714,0.5238834619522095,0.4968685805797577,0.012002270668745041,1.0327543020248413,68
3,0.19082975387573242,0.5300321578979492,0.4878390431404114,0.011902092024683952,1.029773235321045,68
4,0.19156986474990845,0.5417995452880859,0.4955773651599884,0.01178111881017685,1.049157977104187,68
5,0.18637791275978088,0.521269679069519,0.49742984771728516,0.01190957985818386,1.030609130859375,68
6,0.19777077436447144,0.5241946578025818,0.4894600510597229,0.011775640770792961,1.0254303216934204,68
7,0.18952572345733643,0.5277934074401855,0.48301005363464355,0.011459981091320515,1.0222634077072144,68
8,0.19042713940143585,0.5212721824645996,0.4801751673221588,0.010577312670648098,1.0120246410369873,68
9,0.2203352153301239,0.5108441114425659,0.49538111686706543,0.010346628725528717,1.0165718793869019,68
0,0.1892532855272293,0.5225590467453003,0.48966681957244873,0.010282794013619423,1.0225086212158203,69
1,0.1982162892818451,0.5308547019958496,0.4886540174484253,0.01046526525169611,1.0299739837646484,69
2,0.18484190106391907,0.538360595703125,0.49812594056129456,0.010625658556818962,1.0471121072769165,69
3,0.18650022149085999,0.5257694125175476,0.48536574840545654,0.010692717507481575,1.0218278169631958,69
4,0.18644729256629944,0.5305888056755066,0.4874485433101654,0.011040312238037586,1.0290776491165161,69
5,0.1863076388835907,0.5389151573181152,0.5040500164031982,0.011431543156504631,1.0543967485427856,69
6,0.19729465246200562,0.5296648144721985,0.49837735295295715,0.011466356925666332,1.039508581161499,69
7,0.19379788637161255,0.5386776924133301,0.5051875114440918,0.012002989649772644,1.055868148803711,69
8,0.18408146500587463,0.5375176668167114,0.49569904804229736,0.012584052979946136,1.045800805091858,69
9,0.22351384162902832,0.5249572992324829,0.505355179309845,0.0131324902176857,1.0434449911117554,69
0,0.19712349772453308,0.5425679683685303,0.4936791658401489,0.013432668522000313,1.0496797561645508,70
1,0.18612191081047058,0.5184024572372437,0.4936964213848114,0.013935809955000877,1.0260347127914429,70
2,0.18496905267238617,0.5258578658103943,0.5047644376754761,0.01456249225884676,1.0451847314834595,70
3,0.19440288841724396,0.5425403118133545,0.49619099497795105,0.01497455034404993,1.0537059307098389,70
4,0.18974065780639648,0.5365746021270752,0.5042290687561035,0.014819910749793053,1.0556235313415527,70
5,0.1896226555109024,0.5299509763717651,0.5013117790222168,0.014599679969251156,1.0458624362945557,70
6,0.19790391623973846,0.5274066925048828,0.49611467123031616,0.014458933845162392,1.037980318069458,70
7,0.18826812505722046,0.5403295755386353,0.4926638603210449,0.01444262359291315,1.0474361181259155,70
8,0.19075876474380493,0.5389389991760254,0.5028887391090393,0.01481296680867672,1.056640625,70
9,0.21203552186489105,0.5112938284873962,0.49660491943359375,0.01505712978541851,1.0229558944702148,70
0,0.18820911645889282,0.520966649055481,0.5105944275856018,0.014779644086956978,1.046340823173523,71
1,0.18791121244430542,0.5307199954986572,0.49605002999305725,0.014525610953569412,1.0412956476211548,71
2,0.18884705007076263,0.5299907922744751,0.49550968408584595,0.01454966701567173,1.0400501489639282,71
3,0.18208026885986328,0.5170463919639587,0.49896425008773804,0.01445755735039711,1.030468225479126,71
4,0.19267037510871887,0.5349586009979248,0.49874061346054077,0.014872781001031399,1.048572063446045,71
5,0.18701481819152832,0.5411174297332764,0.5022662281990051,0.015450763516128063,1.0588343143463135,71
6,0.17536824941635132,0.5380122661590576,0.5024900436401367,0.015727058053016663,1.0562293529510498,71
7,0.18390926718711853,0.5382266044616699,0.5081936120986938,0.016294734552502632,1.06271493434906,71
8,0.19560563564300537,0.5189458131790161,0.513472855091095,0.016784803941845894,1.0492035150527954,71
9,0.21296364068984985,0.5457513928413391,0.4928700029850006,0.016576215624809265,1.0551975965499878,71
0,0.1888684779405594,0.5336827039718628,0.5011982917785645,0.016514603048563004,1.0513956546783447,72
1,0.1814584881067276,0.5169116854667664,0.49931633472442627,0.01717466488480568,1.033402681350708,72
2,0.1831345409154892,0.535601019859314,0.4998324513435364,0.017364589497447014,1.0527981519699097,72
3,0.1784941554069519,0.5182821750640869,0.4978989362716675,0.017645791172981262,1.0338269472122192,72
4,0.18864944577217102,0.5273935794830322,0.5121158957481384,0.01807701587677002,1.0575865507125854,72
5,0.1805535852909088,0.5307449102401733,0.5111002922058105,0.017977453768253326,1.059822678565979,72
6,0.18648675084114075,0.5352295637130737,0.5152463912963867,0.018676633015275,1.069152593612671,72
7,0.1862126886844635,0.5445488691329956,0.5025941729545593,0.01863211765885353,1.0657751560211182,72
8,0.1802942156791687,0.5367178916931152,0.4940420985221863,0.01840781420469284,1.0491678714752197,72
9,0.20486968755722046,0.5253663659095764,0.48119479417800903,0.018545815721154213,1.0251070261001587,72
0,0.184362530708313,0.518638014793396,0.505095362663269,0.018919235095381737,1.0426526069641113,73
1,0.18023905158042908,0.5427373647689819,0.4927661716938019,0.019752826541662216,1.0552563667297363,73
2,0.18374589085578918,0.5333531498908997,0.503352165222168,0.019830133765935898,1.0565353631973267,73
3,0.18691836297512054,0.5424196124076843,0.5012286901473999,0.020418331027030945,1.0640665292739868,73
4,0.18793608248233795,0.5358346104621887,0.5045371055603027,0.02120620757341385,1.0615779161453247,73
5,0.18564720451831818,0.5361891984939575,0.49795079231262207,0.021292703226208687,1.055432677268982,73
6,0.17940214276313782,0.5420928001403809,0.5143305063247681,0.020394112914800644,1.0768173933029175,73
7,0.178523451089859,0.5468509197235107,0.5006283521652222,0.01974719762802124,1.0672264099121094,73
8,0.19068151712417603,0.5543612241744995,0.49942612648010254,0.01960267871618271,1.073390007019043,73
9,0.21502099931240082,0.5285117626190186,0.492557168006897,0.01974160596728325,1.0408105850219727,73
0,0.19668763875961304,0.5234477519989014,0.49773886799812317,0.019865846261382103,1.0410524606704712,74
1,0.17709672451019287,0.5426197052001953,0.5100926756858826,0.020241163671016693,1.0729535818099976,74
2,0.21790117025375366,0.5297408103942871,0.4993344843387604,0.020538026466965675,1.0496132373809814,74
3,0.18054525554180145,0.5454339385032654,0.5127315521240234,0.020681535825133324,1.078847050666809,74
4,0.18002165853977203,0.5269850492477417,0.5004785060882568,0.02111755684018135,1.0485811233520508,74
5,0.17858034372329712,0.5438898801803589,0.5125750303268433,0.02106514945626259,1.077530026435852,74
6,0.17660069465637207,0.5333896279335022,0.5025372505187988,0.021391332149505615,1.0573182106018066,74
7,0.18289364874362946,0.5352023839950562,0.5204606056213379,0.02159789577126503,1.0772608518600464,74
8,0.18456339836120605,0.5327459573745728,0.5115827322006226,0.02214530110359192,1.0664739608764648,74
9,0.2025952935218811,0.543945848941803,0.5095738768577576,0.02295839414000511,1.076478123664856,74
0,0.1754622459411621,0.5523114204406738,0.5164653062820435,0.02392635866999626,1.092703104019165,75
1,0.17908543348312378,0.5467286109924316,0.5014017820358276,0.02469024620950222,1.0728206634521484,75
2,0.1890280693769455,0.5349009037017822,0.5062174797058105,0.025009825825691223,1.0661282539367676,75
3,0.1835719347000122,0.5354911088943481,0.5117354393005371,0.025389662012457848,1.0726162195205688,75
4,0.18859916925430298,0.5432112216949463,0.5112249851226807,0.02563658356666565,1.0800727605819702,75
5,0.17937740683555603,0.5468461513519287,0.5132559537887573,0.025307122617959976,1.0854092836380005,75
6,0.17707601189613342,0.5461798906326294,0.5104339718818665,0.02533050999045372,1.081944465637207,75
7,0.1766783893108368,0.5563428401947021,0.5064474940299988,0.025023311376571655,1.0878137350082397,75
8,0.1815716177225113,0.5496715307235718,0.5181435346603394,0.02483402192592621,1.0926491022109985,75
9,0.216847226023674,0.5471170544624329,0.5069234371185303,0.024557264521718025,1.0785976648330688,75
0,0.17989175021648407,0.5470021963119507,0.5156511068344116,0.024519169703125954,1.087172508239746,76
1,0.17946206033229828,0.5354539155960083,0.5114419460296631,0.024035893380641937,1.0709317922592163,76
2,0.18192027509212494,0.5318732261657715,0.5103349089622498,0.023574385792016983,1.0657825469970703,76
3,0.18600332736968994,0.5469871759414673,0.5136432647705078,0.02344638481736183,1.0840768814086914,76
4,0.18518966436386108,0.5594813227653503,0.520794153213501,0.02287568524479866,1.1031512022018433,76
5,0.1724921315908432,0.5562779903411865,0.520482063293457,0.021960239857435226,1.0987203121185303,76
6,0.1815890520811081,0.5262943506240845,0.5127989053726196,0.02113329991698265,1.060226559638977,76
7,0.1748608499765396,0.5516153573989868,0.5070840120315552,0.020622089505195618,1.0793215036392212,76
8,0.17877134680747986,0.5358276963233948,0.513638973236084,0.0200567077845335,1.0695233345031738,76
9,0.21267403662204742,0.5530651807785034,0.4865308701992035,0.019538981840014458,1.05913507938385,76
0,0.17869436740875244,0.5542306303977966,0.5177949666976929,0.01976575143635273,1.0917912721633911,77
1,0.17456848919391632,0.5493752360343933,0.5173150300979614,0.019761953502893448,1.0864521265029907,77
2,0.1833799034357071,0.5368143320083618,0.5209463834762573,0.019765116274356842,1.0775258541107178,77
3,0.17629753053188324,0.5329623818397522,0.5075017213821411,0.019701696932315826,1.0601658821105957,77
4,0.18577630817890167,0.5400970578193665,0.5144389867782593,0.019582483917474747,1.0741186141967773,77
5,0.17725630104541779,0.555351197719574,0.5149294137954712,0.01968565583229065,1.0899661779403687,77
6,0.17732486128807068,0.5323891639709473,0.5213077068328857,0.019489338621497154,1.0731861591339111,77
7,0.1789349615573883,0.5540378093719482,0.5023201704025269,0.01959856040775776,1.0759565830230713,77
8,0.18232962489128113,0.5227987170219421,0.5158779621124268,0.01960904523730278,1.0582858324050903,77
9,0.19807586073875427,0.5428063273429871,0.5167529582977295,0.019585784524679184,1.079145073890686,77
0,0.17581120133399963,0.544886589050293,0.5118417739868164,0.019449405372142792,1.076177716255188,78
1,0.18550780415534973,0.5446109771728516,0.5196919441223145,0.018888849765062332,1.0831917524337769,78
2,0.17748422920703888,0.5562450885772705,0.5124690532684326,0.018871983513236046,1.0875861644744873,78
3,0.1729394793510437,0.5473929643630981,0.5215379595756531,0.0189526230096817,1.087883472442627,78
4,0.179316908121109,0.5541294813156128,0.5152298212051392,0.018565844744443893,1.0879251956939697,78
5,0.17680279910564423,0.5557739734649658,0.5115075707435608,0.018688883632421494,1.085970401763916,78
6,0.1728513538837433,0.5529224872589111,0.5221496820449829,0.018234819173812866,1.0933070182800293,78
7,0.17015910148620605,0.558515191078186,0.5249691605567932,0.018080923706293106,1.1015653610229492,78
8,0.16959549486637115,0.5462065935134888,0.5178134441375732,0.018092434853315353,1.082112431526184,78
9,0.19674694538116455,0.5401934385299683,0.5062656402587891,0.018731728196144104,1.0651907920837402,78
0,0.17090803384780884,0.5544812679290771,0.526519775390625,0.019800592213869095,1.1008015871047974,79
1,0.1808011829853058,0.5529531240463257,0.5085772275924683,0.020122025161981583,1.0816524028778076,79
2,0.17245329916477203,0.5534002780914307,0.5115231275558472,0.020759446546435356,1.0856828689575195,79
3,0.16858650743961334,0.5277567505836487,0.5135471224784851,0.021275436505675316,1.0625792741775513,79
4,0.17754438519477844,0.5639340281486511,0.5131711959838867,0.02112850919365883,1.0982338190078735,79
5,0.17278620600700378,0.5366811752319336,0.49607887864112854,0.020367342978715897,1.053127408027649,79
6,0.17273789644241333,0.5471876859664917,0.5188388824462891,0.01946258917450905,1.0854891538619995,79
7,0.18008244037628174,0.5366033911705017,0.5142340660095215,0.018231388181447983,1.0690689086914062,79
8,0.18512359261512756,0.5463914275169373,0.5183839201927185,0.017721544951200485,1.0824968814849854,79
9,0.20706361532211304,0.5300015807151794,0.5068565607070923,0.017115533351898193,1.05397367477417,79
0,0.16739052534103394,0.5511895418167114,0.5203366279602051,0.016841478645801544,1.0883677005767822,80
1,0.17048519849777222,0.5461187958717346,0.5129530429840088,0.016764966771006584,1.0758367776870728,80
2,0.17339129745960236,0.55547034740448,0.5261003971099854,0.016418926417827606,1.0979896783828735,80
3,0.16663874685764313,0.5310838222503662,0.5216248631477356,0.015470459125936031,1.0681791305541992,80
4,0.17337431013584137,0.5400997400283813,0.515701413154602,0.015006592497229576,1.070807695388794,80
5,0.16797935962677002,0.5597497224807739,0.5244110822677612,0.01476104836910963,1.0989218950271606,80
6,0.1728118658065796,0.5335996150970459,0.519518256187439,0.014386119320988655,1.0675040483474731,80
7,0.18075433373451233,0.5167129039764404,0.5166466236114502,0.01395590789616108,1.0473154783248901,80
8,0.18302351236343384,0.5220920443534851,0.5208165049552917,0.013722114264965057,1.0566306114196777,80
9,0.1956837922334671,0.553248941898346,0.5161837935447693,0.012722739018499851,1.082155466079712,80
0,0.16695629060268402,0.5641502737998962,0.5159326195716858,0.01241536159068346,1.0924983024597168,81
1,0.1854080855846405,0.5459431409835815,0.5105777978897095,0.012483983300626278,1.0690048933029175,81
2,0.1753397285938263,0.533371090888977,0.5174131989479065,0.012759819626808167,1.0635441541671753,81
3,0.1767951399087906,0.5547754764556885,0.5301684141159058,0.013004313223063946,1.0979481935501099,81
4,0.17275187373161316,0.5399433374404907,0.5314554572105408,0.013042392209172249,1.0844411849975586,81
5,0.17356853187084198,0.5392435789108276,0.5114938616752625,0.013039280660450459,1.0637766122817993,81
6,0.1756976991891861,0.5489447116851807,0.5175007581710815,0.012939111329615116,1.0793845653533936,81
7,0.17612400650978088,0.5336180925369263,0.5232725143432617,0.012619009241461754,1.0695096254348755,81
8,0.1914551556110382,0.5593676567077637,0.5235134363174438,0.012276666238904,1.0951577425003052,81
9,0.2026887834072113,0.5403125286102295,0.5098282098770142,0.01185484416782856,1.0619956254959106,81
0,0.17378365993499756,0.5350485444068909,0.5335946083068848,0.011659531854093075,1.0803025960922241,82
1,0.1690087616443634,0.5462822914123535,0.5205588340759277,0.012612061575055122,1.0794532299041748,82
2,0.16758592426776886,0.5350189208984375,0.531597375869751,0.013733375817537308,1.0803496837615967,82
3,0.17292433977127075,0.5376131534576416,0.5247445106506348,0.014185646548867226,1.0765433311462402,82
4,0.1622069627046585,0.5551881194114685,0.5213185548782349,0.014460302889347076,1.0909669399261475,82
5,0.18407520651817322,0.5454050302505493,0.5258998870849609,0.014617950655519962,1.0859228372573853,82
6,0.169794499874115,0.5342886447906494,0.5242599248886108,0.014604616910219193,1.0731531381607056,82
7,0.17465895414352417,0.5411232709884644,0.5343567728996277,0.015212892554700375,1.0906928777694702,82
8,0.19126372039318085,0.5513696670532227,0.5277484655380249,0.014824017882347107,1.0939421653747559,82
9,0.21066370606422424,0.5457535982131958,0.5179963111877441,0.01482747308909893,1.0785773992538452,82
0,0.17783623933792114,0.5377525091171265,0.526431143283844,0.015160873532295227,1.079344630241394,83
1,0.16806744039058685,0.5385339260101318,0.5176913738250732,0.014673760160803795,1.0708990097045898,83
2,0.18495775759220123,0.5467581748962402,0.5286886692047119,0.014286541379988194,1.089733362197876,83
3,0.16936400532722473,0.5652238726615906,0.5251604914665222,0.014491956681013107,1.1048762798309326,83
4,0.165168896317482,0.5720155239105225,0.5201275944709778,0.013979131355881691,1.1061221361160278,83
5,0.17350351810455322,0.5638383030891418,0.5203969478607178,0.014294528402388096,1.0985296964645386,83
6,0.16442930698394775,0.5625706911087036,0.5286673307418823,0.014406363479793072,1.1056443452835083,83
7,0.16924044489860535,0.5420399904251099,0.5146535634994507,0.014418521896004677,1.071112036705017,83
8,0.16869831085205078,0.5719389319419861,0.5352128744125366,0.014931805431842804,1.1220835447311401,83
9,0.18863484263420105,0.5250002145767212,0.5214091539382935,0.015301220118999481,1.0617105960845947,83
0,0.17160525918006897,0.5534296035766602,0.5347988605499268,0.015670988708734512,1.1038994789123535,84
1,0.1592976152896881,0.5689380168914795,0.5350786447525024,0.015724442899227142,1.1197410821914673,84
2,0.17061764001846313,0.5619211196899414,0.5435107946395874,0.015414278954267502,1.120846152305603,84
3,0.1643390953540802,0.548788845539093,0.5269631147384644,0.015639375895261765,1.0913914442062378,84
4,0.16763195395469666,0.5524834394454956,0.5261378884315491,0.01648666337132454,1.0951080322265625,84
5,0.16497355699539185,0.5348305702209473,0.5380518436431885,0.01636894792318344,1.0892513990402222,84
6,0.17362388968467712,0.553917646408081,0.5284998416900635,0.015840847045183182,1.098258376121521,84
7,0.16690263152122498,0.5386871099472046,0.5187842845916748,0.01545376144349575,1.0729252099990845,84
8,0.17262229323387146,0.5514875650405884,0.5260037183761597,0.015661075711250305,1.093152403831482,84
