meta:config.TRAIN_DIR='data/train',config.BATCH_SIZE=32,config.NUM_EPOCHS=600,config.LEARNING_RATE=1e-05,config.LAMBDA_IDENTITY=0.0,1,600,config.LOAD_MODEL=False,config.N_POINTS=2048
idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
10,0.12998339533805847,0.6145747900009155,0.5641230940818787,0.050729360431432724,1.2294272184371948,67
11,0.13333743810653687,0.5965781211853027,0.6155416369438171,0.05111179128289223,1.263231635093689,67
12,0.1248030960559845,0.589028000831604,0.6049079895019531,0.051401287317276,1.2453372478485107,67
13,0.1489005833864212,0.6297957301139832,0.5771361589431763,0.05195869877934456,1.2588905096054077,67
14,0.1344924420118332,0.6338202953338623,0.6031500101089478,0.05013858526945114,1.2871088981628418,67
15,0.1228891909122467,0.6257186532020569,0.6173660755157471,0.04777888208627701,1.2908635139465332,67
16,0.1271134465932846,0.6451550722122192,0.6078715324401855,0.04527828097343445,1.2983049154281616,67
17,0.13576894998550415,0.6142430901527405,0.5952284336090088,0.04355812072753906,1.2530295848846436,67
18,0.13410894572734833,0.6374951601028442,0.6070463061332703,0.04313516616821289,1.2876765727996826,67
19,0.1289147436618805,0.5990452766418457,0.6310216784477234,0.04310620576143265,1.273173213005066,67
20,0.12626305222511292,0.6296489834785461,0.592596173286438,0.04319881275296211,1.265444040298462,67
21,0.11755944788455963,0.6273510456085205,0.5941237807273865,0.04250238835811615,1.263977289199829,67
22,0.12599965929985046,0.6172759532928467,0.6170755624771118,0.04230376332998276,1.2766553163528442,67
23,0.1250799000263214,0.5993428230285645,0.6177935600280762,0.04243234917521477,1.259568691253662,67
24,0.1434335559606552,0.6159910559654236,0.6109498739242554,0.04253380745649338,1.2694746255874634,67
25,0.11816272139549255,0.6138352155685425,0.5723114013671875,0.04180872440338135,1.2279553413391113,67
26,0.14449317753314972,0.6212283372879028,0.6384264230728149,0.04377461224794388,1.303429365158081,67
27,0.12400172650814056,0.6406641602516174,0.6188994646072388,0.04476618021726608,1.3043298721313477,67
28,0.12583303451538086,0.6184056401252747,0.6111612319946289,0.04617355391383171,1.275740385055542,67
29,0.12244854867458344,0.6275444030761719,0.6295158863067627,0.04627252370119095,1.303332805633545,67
30,0.12259835004806519,0.6322881579399109,0.6181753277778625,0.04620455205440521,1.2966680526733398,67
31,0.12951183319091797,0.6326975226402283,0.6150744557380676,0.04655485227704048,1.2943267822265625,67
32,0.1259249746799469,0.6194909811019897,0.5696933269500732,0.046782687306404114,1.2359670400619507,67
33,0.12871624529361725,0.6124757528305054,0.6377997398376465,0.05069110542535782,1.3009666204452515,67
34,0.1303744912147522,0.641310453414917,0.6086348295211792,0.05300155282020569,1.3029468059539795,67
35,0.14354512095451355,0.6006255149841309,0.6323155760765076,0.05365900695323944,1.286600112915039,67
36,0.13168761134147644,0.6303806304931641,0.577916145324707,0.05324479192495346,1.2615416049957275,67
37,0.13839858770370483,0.6278095245361328,0.5978924632072449,0.053465090692043304,1.2791671752929688,67
38,0.3392164707183838,0.49748697876930237,0.4998714029788971,0.053267188370227814,1.0506255626678467,67
0,0.15283255279064178,0.596095085144043,0.6370853185653687,0.051677241921424866,1.2848576307296753,68
1,0.1411605328321457,0.6163836717605591,0.6071687936782837,0.04987318813800812,1.2734256982803345,68
2,0.13139452040195465,0.6343228816986084,0.6187565326690674,0.047713059931993484,1.3007924556732178,68
3,0.13498274981975555,0.6010578870773315,0.5901358127593994,0.04707197844982147,1.2382656335830688,68
4,0.1339910328388214,0.6263096332550049,0.6167318820953369,0.04535457491874695,1.2883961200714111,68
5,0.14040395617485046,0.6243754625320435,0.6023572683334351,0.044609472155570984,1.271342158317566,68
6,0.1474059373140335,0.6189867258071899,0.592363715171814,0.0449121817946434,1.2562626600265503,68
7,0.1437908560037613,0.617828905582428,0.602634072303772,0.045821674168109894,1.266284704208374,68
8,0.12443855404853821,0.616248369216919,0.6156953573226929,0.04627859592437744,1.2782223224639893,68
9,0.13183003664016724,0.6009172797203064,0.5857632160186768,0.04626486450433731,1.232945442199707,68
10,0.11419495195150375,0.6372739672660828,0.6390053629875183,0.04488737881183624,1.321166753768921,68
11,0.12182235717773438,0.6074543595314026,0.6167297959327698,0.04446516931056976,1.2686493396759033,68
12,0.149552121758461,0.6470990180969238,0.5945847034454346,0.04419223219156265,1.285875916481018,68
13,0.12632788717746735,0.6370623111724854,0.6036993265151978,0.04390240088105202,1.2846640348434448,68
14,0.13116005063056946,0.6179620027542114,0.6227744221687317,0.043025173246860504,1.2837616205215454,68
15,0.12783019244670868,0.6055730581283569,0.6159285306930542,0.0423949733376503,1.2638965845108032,68
16,0.13192875683307648,0.6307663917541504,0.5928758382797241,0.042342156171798706,1.2659844160079956,68
17,0.13508334755897522,0.6248524188995361,0.5923663377761841,0.042346544563770294,1.2595653533935547,68
18,0.12567982077598572,0.65944504737854,0.614446222782135,0.04404359310865402,1.3179347515106201,68
19,0.13001203536987305,0.6238895654678345,0.6200201511383057,0.04536822810769081,1.2892779111862183,68
20,0.13418987393379211,0.6232526898384094,0.6246370077133179,0.04660506919026375,1.294494867324829,68
21,0.12325368076562881,0.623794436454773,0.6357391476631165,0.04789651930332184,1.3074301481246948,68
22,0.12516683340072632,0.6222113370895386,0.626011848449707,0.04734141752123833,1.2955646514892578,68
23,0.13257452845573425,0.6253252029418945,0.6187999248504639,0.04752616211771965,1.2916512489318848,68
24,0.11842486262321472,0.6378264427185059,0.634037971496582,0.04720253497362137,1.3190670013427734,68
25,0.12943942844867706,0.6313085556030273,0.6380575299263,0.047037601470947266,1.3164036273956299,68
26,0.12775182723999023,0.6172761917114258,0.6248764991760254,0.046878255903720856,1.289030909538269,68
27,0.13770753145217896,0.6521846055984497,0.567139208316803,0.047049928456544876,1.2663737535476685,68
28,0.16202226281166077,0.6306370496749878,0.6451789140701294,0.045743413269519806,1.3215594291687012,68
29,0.1334175318479538,0.6327000260353088,0.6177098751068115,0.04541292041540146,1.2958227396011353,68
30,0.1343238204717636,0.6047104597091675,0.5932925343513489,0.04483206570148468,1.2428351640701294,68
31,0.14746591448783875,0.6256710290908813,0.6057173013687134,0.04368991404771805,1.275078296661377,68
32,0.12611860036849976,0.6225425004959106,0.6289231181144714,0.04319634661078453,1.2946618795394897,68
33,0.12370002269744873,0.5809648633003235,0.6290683746337891,0.04316122084856033,1.2531944513320923,68
34,0.13219058513641357,0.5869051218032837,0.6112681031227112,0.04210310056805611,1.2402763366699219,68
35,0.14151690900325775,0.6166664361953735,0.6392489671707153,0.041627801954746246,1.2975431680679321,68
36,0.13817819952964783,0.6067322492599487,0.5904971361160278,0.04181303083896637,1.2390424013137817,68
37,0.13079245388507843,0.6049187779426575,0.5954309701919556,0.0426534004509449,1.243003249168396,68
38,0.30068427324295044,0.4629640579223633,0.5131128430366516,0.04324353486299515,1.0193204879760742,68
0,0.12721256911754608,0.6089107990264893,0.6174576282501221,0.04353013634681702,1.269898533821106,69
1,0.12419593334197998,0.6384794116020203,0.6141383647918701,0.043315257877111435,1.2959331274032593,69
2,0.14184316992759705,0.6171810626983643,0.6097310781478882,0.04343373328447342,1.27034592628479,69
3,0.13648931682109833,0.6082853674888611,0.6417527198791504,0.0432109571993351,1.2932491302490234,69
4,0.12502983212471008,0.6234013438224792,0.6200183629989624,0.04299192875623703,1.2864115238189697,69
5,0.1305418610572815,0.6287164092063904,0.5929936170578003,0.04292187839746475,1.2646318674087524,69
6,0.1289503276348114,0.6037102937698364,0.621946394443512,0.042839642614126205,1.2684963941574097,69
7,0.12886658310890198,0.6084178686141968,0.6074622869491577,0.042827997356653214,1.258708119392395,69
8,0.1284058690071106,0.6339141130447388,0.6282721161842346,0.043713539838790894,1.3058998584747314,69
9,0.13360029458999634,0.6326824426651001,0.6258684396743774,0.043684687465429306,1.3022356033325195,69
10,0.12808068096637726,0.6304316520690918,0.6268298625946045,0.043600644916296005,1.300862193107605,69
11,0.13309471309185028,0.643938422203064,0.6030727624893188,0.043646663427352905,1.290657877922058,69
12,0.12581583857536316,0.6383649110794067,0.59528648853302,0.04374830424785614,1.2773996591567993,69
13,0.13436105847358704,0.6313000917434692,0.6151437759399414,0.041378460824489594,1.2878223657608032,69
14,0.13236747682094574,0.5884368419647217,0.6344034671783447,0.03980299457907677,1.2626433372497559,69
15,0.12938717007637024,0.6228359341621399,0.6158831715583801,0.03965797647833824,1.2783770561218262,69
16,0.136500284075737,0.5991144180297852,0.589199960231781,0.039786819368600845,1.2281012535095215,69
17,0.1425529569387436,0.6431220769882202,0.6295074224472046,0.03889204561710358,1.3115215301513672,69
18,0.1266925185918808,0.6263498067855835,0.6076197028160095,0.03820020332932472,1.2721697092056274,69
19,0.12951825559139252,0.6150094270706177,0.6005116105079651,0.03822072222828865,1.2537418603897095,69
20,0.12509667873382568,0.6575602293014526,0.6394784450531006,0.038844138383865356,1.3358827829360962,69
21,0.12058015912771225,0.6352716684341431,0.6254581212997437,0.03832443431019783,1.2990542650222778,69
22,0.12495393306016922,0.6308339834213257,0.6275826096534729,0.037783265113830566,1.296199917793274,69
23,0.12430083006620407,0.5952273607254028,0.6060285568237305,0.03736210614442825,1.238618016242981,69
24,0.12081396579742432,0.641822099685669,0.5854897499084473,0.03711332380771637,1.2644251585006714,69
25,0.1391838639974594,0.6415902972221375,0.6244631409645081,0.03705340623855591,1.3031067848205566,69
26,0.13729557394981384,0.6363224387168884,0.6319249868392944,0.037252698093652725,1.3055000305175781,69
27,0.12747547030448914,0.6301437616348267,0.6265690326690674,0.03777819126844406,1.294490933418274,69
28,0.14198791980743408,0.629575788974762,0.6198254823684692,0.03822240233421326,1.2876237630844116,69
29,0.12779060006141663,0.6389826536178589,0.6393710970878601,0.038897283375263214,1.3172509670257568,69
30,0.1229143887758255,0.6299933195114136,0.622291088104248,0.03895134478807449,1.2912358045578003,69
31,0.12381959706544876,0.6371811628341675,0.6207714080810547,0.03729226067662239,1.295244812965393,69
32,0.11712196469306946,0.6540869474411011,0.6230427622795105,0.0371173731982708,1.3142470121383667,69
33,0.12512075901031494,0.6251020431518555,0.5895242094993591,0.03671974316239357,1.2513461112976074,69
34,0.11978361755609512,0.6368633508682251,0.6305766105651855,0.0376567617058754,1.3050967454910278,69
35,0.13059428334236145,0.5926035046577454,0.6191154718399048,0.037970170378685,1.2496892213821411,69
36,0.12008881568908691,0.6211043000221252,0.631928563117981,0.03998409956693649,1.293017029762268,69
37,0.12284790724515915,0.6097854375839233,0.6111759543418884,0.040375664830207825,1.2613370418548584,69
38,0.3154563009738922,0.47757741808891296,0.5091957449913025,0.04135392606258392,1.0281270742416382,69
0,0.11326484382152557,0.6228938698768616,0.6300399303436279,0.042585618793964386,1.2955193519592285,70
1,0.1377338469028473,0.6321536302566528,0.6147027015686035,0.0436500608921051,1.290506362915039,70
2,0.12283039093017578,0.6262574195861816,0.6215416193008423,0.04354139044880867,1.2913404703140259,70
3,0.11893975734710693,0.6305498480796814,0.6170111298561096,0.04307850822806358,1.2906395196914673,70
4,0.11986863613128662,0.6103500723838806,0.6302523016929626,0.04256351664662361,1.2831659317016602,70
5,0.1285668909549713,0.6356614828109741,0.6130589246749878,0.0420401506125927,1.2907605171203613,70
6,0.127189040184021,0.6278731822967529,0.613347053527832,0.0419643297791481,1.28318452835083,70
7,0.12058745324611664,0.6270205974578857,0.6255253553390503,0.04276083782315254,1.2953068017959595,70
8,0.13371607661247253,0.6320700645446777,0.5987756848335266,0.04273839294910431,1.2735841274261475,70
9,0.1395036280155182,0.6380749940872192,0.6403141021728516,0.043652866035699844,1.3220419883728027,70
10,0.12369139492511749,0.6321048736572266,0.5982083082199097,0.04401029646396637,1.2743234634399414,70
11,0.12347453832626343,0.6325317025184631,0.6175872087478638,0.04443643242120743,1.294555425643921,70
12,0.12586987018585205,0.6431549787521362,0.5894978642463684,0.04377666115760803,1.276429533958435,70
13,0.12057682871818542,0.6523087024688721,0.6103379726409912,0.04337861388921738,1.3060252666473389,70
14,0.12907783687114716,0.6307780742645264,0.6246083974838257,0.042606644332408905,1.2979930639266968,70
15,0.1304623782634735,0.602466344833374,0.6051709055900574,0.041937973350286484,1.2495752573013306,70
16,0.13659964501857758,0.6352035999298096,0.6020684242248535,0.041429877281188965,1.278701901435852,70
17,0.11934179067611694,0.5948635339736938,0.617836058139801,0.04207722097635269,1.2547768354415894,70
18,0.12935112416744232,0.6239204406738281,0.604291558265686,0.04256269335746765,1.2707747220993042,70
19,0.1229952946305275,0.6407529711723328,0.6302499771118164,0.044603731483221054,1.315606713294983,70
20,0.12497229874134064,0.6557273864746094,0.633246660232544,0.04658801853656769,1.3355621099472046,70
21,0.13410577178001404,0.5798803567886353,0.6157899498939514,0.0472482293844223,1.242918610572815,70
22,0.12874476611614227,0.6104910373687744,0.6223683953285217,0.047337789088487625,1.2801971435546875,70
23,0.12080992758274078,0.6286776065826416,0.6200807094573975,0.04731488227844238,1.2960731983184814,70
24,0.12218330800533295,0.5881288051605225,0.6373075246810913,0.046288881450891495,1.2717251777648926,70
25,0.12797680497169495,0.6540273427963257,0.6277415752410889,0.046912603080272675,1.328681468963623,70
26,0.1272972673177719,0.6242992877960205,0.622256875038147,0.04721827805042267,1.2937744855880737,70
27,0.12264052033424377,0.599684476852417,0.6291630268096924,0.047786831855773926,1.2766343355178833,70
28,0.12052793800830841,0.6348862051963806,0.6253154277801514,0.048116326332092285,1.308318018913269,70
29,0.11756698787212372,0.6227132081985474,0.6390533447265625,0.04757468029856682,1.3093411922454834,70
30,0.1229010671377182,0.5888392925262451,0.613749086856842,0.047273144125938416,1.249861478805542,70
31,0.13237087428569794,0.644254207611084,0.6462351083755493,0.0467403307557106,1.337229609489441,70
32,0.11452507972717285,0.6166890859603882,0.6214216351509094,0.04646121710538864,1.2845720052719116,70
33,0.11801627278327942,0.6126357316970825,0.647356390953064,0.046484269201755524,1.306476354598999,70
34,0.11787854135036469,0.649259090423584,0.6405041217803955,0.04688403010368347,1.3366472721099854,70
35,0.12897942960262299,0.6214935779571533,0.633633017539978,0.04701932892203331,1.3021459579467773,70
36,0.11586740612983704,0.6164896488189697,0.5943083167076111,0.047146815806627274,1.2579448223114014,70
37,0.12660890817642212,0.613317608833313,0.6345198154449463,0.046702153980731964,1.2945395708084106,70
38,0.3316596746444702,0.5040728449821472,0.5179822444915771,0.04600377380847931,1.068058967590332,70
0,0.13025948405265808,0.6284072399139404,0.6304963827133179,0.04600309580564499,1.3049067258834839,71
1,0.11785700917243958,0.6210999488830566,0.6398339867591858,0.044960252940654755,1.305894136428833,71
2,0.12292268872261047,0.6463975310325623,0.6322945356369019,0.04451191797852516,1.3232039213180542,71
3,0.13116374611854553,0.5940594673156738,0.6514862775802612,0.044691406190395355,1.2902371883392334,71
4,0.11362402141094208,0.6344094276428223,0.601325511932373,0.045268185436725616,1.2810031175613403,71
5,0.12424071133136749,0.6090400815010071,0.6411721706390381,0.044560447335243225,1.2947726249694824,71
6,0.12359403073787689,0.636910080909729,0.6382732391357422,0.043904922902584076,1.3190882205963135,71
7,0.12539689242839813,0.6495013236999512,0.6316626667976379,0.043198972940444946,1.324362874031067,71
8,0.11806170642375946,0.6245118379592896,0.6363291144371033,0.04308585077524185,1.303926706314087,71
9,0.1315304934978485,0.641046404838562,0.6498405933380127,0.043022580444812775,1.3339096307754517,71
10,0.1250266581773758,0.6267480850219727,0.6325408220291138,0.042877551168203354,1.30216646194458,71
11,0.12202183902263641,0.6287738084793091,0.6258191466331482,0.04364290088415146,1.2982357740402222,71
12,0.11599016189575195,0.6236695051193237,0.6369031071662903,0.04258870333433151,1.303161382675171,71
13,0.12424011528491974,0.6143542528152466,0.6074094772338867,0.04205097630620003,1.2638146877288818,71
14,0.13318568468093872,0.6429678201675415,0.6271227598190308,0.04077902063727379,1.310869574546814,71
15,0.1260615885257721,0.6309671401977539,0.6401020288467407,0.0411040373146534,1.3121732473373413,71
16,0.12239383161067963,0.6293262243270874,0.6269742250442505,0.0416327528655529,1.2979332208633423,71
17,0.11700452119112015,0.6311520934104919,0.6230891346931458,0.04124797135591507,1.2954891920089722,71
18,0.11899673938751221,0.637382984161377,0.6400662660598755,0.04175694286823273,1.3192062377929688,71
19,0.12723299860954285,0.6411734819412231,0.6303840279579163,0.04162918031215668,1.313186764717102,71
20,0.13424338400363922,0.6178561449050903,0.6340039372444153,0.04164442420005798,1.2935045957565308,71
21,0.12987962365150452,0.6471666693687439,0.632181704044342,0.04234473034739494,1.3216930627822876,71
22,0.12967562675476074,0.6345291137695312,0.6425425410270691,0.04227171838283539,1.3193434476852417,71
23,0.11025997996330261,0.6306164860725403,0.6369085311889648,0.04248182475566864,1.3100067377090454,71
24,0.12379134446382523,0.5963058471679688,0.5951497554779053,0.041698407381772995,1.233154058456421,71
25,0.1281081587076187,0.6341235637664795,0.6283172965049744,0.04295101761817932,1.3053919076919556,71
26,0.1379002183675766,0.6044622659683228,0.6082375049591064,0.04361972585320473,1.256319522857666,71
27,0.11872399598360062,0.6175124645233154,0.6296894550323486,0.04529878869652748,1.2925007343292236,71
28,0.12965795397758484,0.6108624935150146,0.6174283027648926,0.04667959362268448,1.2749704122543335,71
29,0.12347936630249023,0.6212215423583984,0.6300715804100037,0.04687760770320892,1.298170804977417,71
30,0.11573991924524307,0.6336125135421753,0.6188940405845642,0.04688459634780884,1.2993910312652588,71
31,0.12210853397846222,0.6395864486694336,0.6439130306243896,0.0472298227250576,1.3307292461395264,71
32,0.1067449301481247,0.6391891241073608,0.632030725479126,0.048013314604759216,1.3192331790924072,71
33,0.11954907327890396,0.6221801042556763,0.629764199256897,0.047694046050310135,1.2996383905410767,71
34,0.11845041066408157,0.6402312517166138,0.639758825302124,0.04738302528858185,1.3273731470108032,71
35,0.12445938587188721,0.6553271412849426,0.6320776343345642,0.04747408255934715,1.3348788022994995,71
36,0.12497474253177643,0.5620265007019043,0.62474524974823,0.04727945476770401,1.23405122756958,71
37,0.12010063230991364,0.6383691430091858,0.650092363357544,0.04523688182234764,1.3336982727050781,71
38,0.2852886915206909,0.5236144661903381,0.5185573697090149,0.043670013546943665,1.0858418941497803,71
0,0.11798552423715591,0.6269532442092896,0.6526492238044739,0.04246426001191139,1.3220667839050293,72
1,0.11799071729183197,0.6367616057395935,0.6051219701766968,0.042246460914611816,1.2841299772262573,72
2,0.1225164458155632,0.6158829927444458,0.6129376888275146,0.04297855868935585,1.2717992067337036,72
3,0.11967805027961731,0.6035297513008118,0.6513004302978516,0.0440593957901001,1.2988895177841187,72
4,0.12667043507099152,0.6346601247787476,0.6085830926895142,0.043251246213912964,1.286494493484497,72
5,0.12269777059555054,0.6360776424407959,0.6366878151893616,0.040971871465444565,1.3137372732162476,72
6,0.1146092489361763,0.6249769926071167,0.6230994462966919,0.03952265530824661,1.2875990867614746,72
7,0.12513817846775055,0.6254336833953857,0.6505361795425415,0.03734076768159866,1.3133106231689453,72
8,0.12286518514156342,0.6288377046585083,0.6473686695098877,0.0365583673119545,1.3127647638320923,72
9,0.12932956218719482,0.6224607229232788,0.6104196906089783,0.037039950489997864,1.2699203491210938,72
10,0.12440460175275803,0.6020610332489014,0.6391434073448181,0.035521894693374634,1.2767263650894165,72
11,0.12578019499778748,0.6332758665084839,0.6379334926605225,0.034168489277362823,1.3053778409957886,72
12,0.11964507400989532,0.5972187519073486,0.6125114560127258,0.032672442495822906,1.2424025535583496,72
13,0.12431466579437256,0.6381285190582275,0.6255297660827637,0.03248865157365799,1.2961469888687134,72
14,0.11492377519607544,0.6317675113677979,0.6463519334793091,0.032712243497371674,1.3108316659927368,72
15,0.12087179720401764,0.6230807304382324,0.6422702670097351,0.032367557287216187,1.2977186441421509,72
16,0.12151018530130386,0.6510236859321594,0.6383504867553711,0.033255383372306824,1.322629451751709,72
17,0.11076541990041733,0.6385707855224609,0.650108814239502,0.033696938306093216,1.3223764896392822,72
18,0.12170830368995667,0.6166338920593262,0.6165681481361389,0.03448077291250229,1.2676827907562256,72
19,0.1230635717511177,0.6570830941200256,0.6365402340888977,0.034670621156692505,1.3282939195632935,72
20,0.11667738109827042,0.6532191038131714,0.613945484161377,0.03467906266450882,1.3018436431884766,72
21,0.12635920941829681,0.6232266426086426,0.6087898015975952,0.03508114814758301,1.2670975923538208,72
22,0.1231171190738678,0.6413097977638245,0.6365501880645752,0.03520780801773071,1.3130676746368408,72
23,0.11945117264986038,0.6425427198410034,0.621323823928833,0.03574343025684357,1.2996100187301636,72
24,0.1174827590584755,0.642337441444397,0.6528654098510742,0.03546227887272835,1.330665111541748,72
25,0.11547090858221054,0.6193630695343018,0.642630934715271,0.03460826724767685,1.2966022491455078,72
26,0.11995740234851837,0.6293362975120544,0.5962954759597778,0.033919136971235275,1.2595508098602295,72
27,0.11938749253749847,0.6494132280349731,0.641718864440918,0.03408254310488701,1.3252146244049072,72
28,0.11117853224277496,0.6560934782028198,0.6503207683563232,0.03428121656179428,1.3406955003738403,72
29,0.11476369202136993,0.6098787784576416,0.6388239860534668,0.034148331731557846,1.2828510999679565,72
30,0.12265828251838684,0.6367290019989014,0.6389839053153992,0.03266959637403488,1.308382511138916,72
31,0.11821796745061874,0.652934193611145,0.6147504448890686,0.03123566322028637,1.2989203929901123,72
32,0.12314995378255844,0.6313494443893433,0.6067512035369873,0.02957051619887352,1.2676711082458496,72
33,0.11777588725090027,0.6136614084243774,0.6294982433319092,0.02796798385679722,1.2711275815963745,72
34,0.11161968857049942,0.6459040641784668,0.6502322554588318,0.026874396950006485,1.323010802268982,72
35,0.11390288919210434,0.6402221918106079,0.6388018131256104,0.026230238378047943,1.3052542209625244,72
36,0.11410592496395111,0.6303085088729858,0.6262694597244263,0.02616860345005989,1.2827465534210205,72
37,0.12324900925159454,0.6417405605316162,0.6434770822525024,0.026800094172358513,1.3120176792144775,72
38,0.38757848739624023,0.4963979125022888,0.5208295583724976,0.026414871215820312,1.043642282485962,72
0,0.12115079164505005,0.6429750919342041,0.640259325504303,0.025258900597691536,1.3084932565689087,73
1,0.10902303457260132,0.6386939883232117,0.5999932289123535,0.02493072673678398,1.263617992401123,73
2,0.1162458285689354,0.6162780523300171,0.6424407362937927,0.024513602256774902,1.28323233127594,73
3,0.12026449292898178,0.6393911838531494,0.602135956287384,0.02408132329583168,1.2656084299087524,73
4,0.11846558749675751,0.5944591164588928,0.6441265344619751,0.023243941366672516,1.2618296146392822,73
5,0.1248817965388298,0.6216232776641846,0.6328786611557007,0.022422946989536285,1.2769248485565186,73
6,0.12516719102859497,0.6590065360069275,0.610499382019043,0.022268157452344894,1.2917741537094116,73
7,0.11777372658252716,0.6132357120513916,0.6216634511947632,0.021889103576540947,1.2567882537841797,73
8,0.11812157183885574,0.6530073881149292,0.6261105537414551,0.02181977406144142,1.3009377717971802,73
9,0.12574031949043274,0.6438822150230408,0.6265036463737488,0.022013533860445023,1.2923994064331055,73
10,0.116400346159935,0.6535552144050598,0.6060534715652466,0.022044073790311813,1.281652808189392,73
11,0.1422557234764099,0.6573194265365601,0.6367791891098022,0.021915949881076813,1.3160145282745361,73
12,0.11744707077741623,0.6300129890441895,0.6208021640777588,0.02201443910598755,1.272829532623291,73
13,0.1163298636674881,0.6514953374862671,0.6538571119308472,0.022443626075983047,1.3277961015701294,73
14,0.10593700408935547,0.6112207770347595,0.6371580362319946,0.022872470319271088,1.2712512016296387,73
15,0.12128396332263947,0.6478625535964966,0.6227632164955139,0.02454061061143875,1.2951664924621582,73
16,0.12322986125946045,0.6415696144104004,0.6034566164016724,0.026060614734888077,1.2710868120193481,73
17,0.12197312712669373,0.6535725593566895,0.6249776482582092,0.0271723922342062,1.3057225942611694,73
18,0.1195075586438179,0.6559317111968994,0.6191469430923462,0.027049850672483444,1.302128553390503,73
19,0.1375071406364441,0.6469593048095703,0.639413595199585,0.028250303119421005,1.314623236656189,73
20,0.12057320028543472,0.6360186338424683,0.6217514276504517,0.028745539486408234,1.2865155935287476,73
21,0.12659603357315063,0.633184015750885,0.6246060132980347,0.028516333550214767,1.286306381225586,73
22,0.12186926603317261,0.642761766910553,0.6323807835578918,0.027852904051542282,1.3029954433441162,73
23,0.10848657786846161,0.6391953229904175,0.6495527625083923,0.026940323412418365,1.3156883716583252,73
24,0.11156735569238663,0.6143760681152344,0.6390225291252136,0.026335056871175766,1.279733657836914,73
25,0.11191385239362717,0.6441584825515747,0.6291444897651672,0.02577437087893486,1.2990773916244507,73
26,0.11756870150566101,0.634766697883606,0.6540486812591553,0.02547559142112732,1.314291000366211,73
27,0.12538647651672363,0.6354613900184631,0.6063116788864136,0.025299085304141045,1.2670722007751465,73
28,0.1247953325510025,0.6573977470397949,0.6532070636749268,0.025125928223133087,1.335730791091919,73
29,0.11761848628520966,0.6166216135025024,0.6375643610954285,0.024548392742872238,1.2787343263626099,73
30,0.11291186511516571,0.607032060623169,0.6358778476715088,0.024529019370675087,1.2674388885498047,73
31,0.11520692706108093,0.6255861520767212,0.604658842086792,0.024119995534420013,1.2543649673461914,73
32,0.11774607747793198,0.6255174875259399,0.6057777404785156,0.022865772247314453,1.25416100025177,73
33,0.12167812883853912,0.6401396989822388,0.6567739248275757,0.021604076027870178,1.3185176849365234,73
34,0.14448659121990204,0.64044588804245,0.6497939825057983,0.02156228944659233,1.3118021488189697,73
35,0.10947265475988388,0.6504384279251099,0.6646924018859863,0.02125081792473793,1.3363816738128662,73
36,0.13504216074943542,0.6259310245513916,0.6552330851554871,0.021098071709275246,1.3022621870040894,73
37,0.1255015730857849,0.6393725275993347,0.653683066368103,0.021564185619354248,1.314619779586792,73
38,0.28901606798171997,0.4876541495323181,0.527668833732605,0.02171771600842476,1.0370405912399292,73
0,0.11598687618970871,0.636494517326355,0.6580828428268433,0.021332915872335434,1.3159102201461792,74
1,0.11320404708385468,0.6540712118148804,0.6464207768440247,0.021471068263053894,1.3219630718231201,74
2,0.12307797372341156,0.6396868228912354,0.6532571315765381,0.021832924336194992,1.31477689743042,74
3,0.1167905330657959,0.574356734752655,0.637662410736084,0.022404955700039864,1.234424114227295,74
4,0.1271742880344391,0.6006396412849426,0.6601576805114746,0.02227165177464485,1.2830688953399658,74
5,0.12580989301204681,0.6363179683685303,0.6517932415008545,0.022760672494769096,1.3108718395233154,74
6,0.14205756783485413,0.6618540287017822,0.6420487761497498,0.023245785385370255,1.327148675918579,74
7,0.11788161098957062,0.596552312374115,0.6506408452987671,0.023631762713193893,1.270824909210205,74
8,0.11842840909957886,0.638609766960144,0.6489638090133667,0.02407035604119301,1.3116439580917358,74
9,0.11639086902141571,0.6195281744003296,0.633529782295227,0.024461226537823677,1.2775192260742188,74
10,0.11644245684146881,0.6458442211151123,0.6270328164100647,0.02476426772773266,1.2976412773132324,74
11,0.12198658287525177,0.6395716667175293,0.6535021066665649,0.024570103734731674,1.3176438808441162,74
12,0.13028892874717712,0.6265116930007935,0.6489790081977844,0.024012597277760506,1.2995033264160156,74
13,0.11677417159080505,0.6559146046638489,0.6073960065841675,0.023530103266239166,1.286840796470642,74
14,0.10980499535799026,0.6564752459526062,0.6369068622589111,0.023281123489141464,1.3166632652282715,74
15,0.133744478225708,0.6411818861961365,0.6498708724975586,0.022723983973264694,1.3137768507003784,74
16,0.11270241439342499,0.6508933901786804,0.6562480926513672,0.022484881803393364,1.329626441001892,74
17,0.11538369208574295,0.6541389226913452,0.6715273261070251,0.02257896587252617,1.3482451438903809,74
18,0.11776527017354965,0.65358567237854,0.6551657915115356,0.022592421621084213,1.3313438892364502,74
19,0.11282795667648315,0.6326148509979248,0.6248452663421631,0.022437002509832382,1.2798970937728882,74
20,0.10594147443771362,0.6469090580940247,0.6545644998550415,0.02241968736052513,1.3238933086395264,74
21,0.11358058452606201,0.6485404372215271,0.653781533241272,0.02249687723815441,1.324818730354309,74
