meta:config.TRAIN_DIR='data/train',config.BATCH_SIZE=32,config.NUM_EPOCHS=600,config.LEARNING_RATE=1e-05,config.LAMBDA_IDENTITY=0.0,1,600,config.LOAD_MODEL=False,config.N_POINTS=2048
idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
7,0.03975541517138481,0.7851198315620422,0.8074156641960144,0.06514135748147964,1.6576768159866333,171
8,0.05514311045408249,0.8078725337982178,0.8554661273956299,0.06517966091632843,1.7285183668136597,171
9,0.042174894362688065,0.8045979738235474,0.8359968662261963,0.06526049971580505,1.705855369567871,171
10,0.03944800794124603,0.7968955039978027,0.8445304036140442,0.065806083381176,1.707231879234314,171
11,0.037771210074424744,0.8162159323692322,0.8428597450256348,0.06592316180467606,1.724998950958252,171
12,0.03888814151287079,0.8127798438072205,0.8428038954734802,0.0662783682346344,1.7218620777130127,171
13,0.03645700216293335,0.8133648037910461,0.8543267250061035,0.0662199854850769,1.7339115142822266,171
14,0.03825356811285019,0.7893176078796387,0.8549875020980835,0.06568178534507751,1.709986925125122,171
15,0.041321031749248505,0.819657564163208,0.8449423313140869,0.0657816156744957,1.7303814888000488,171
16,0.04146065562963486,0.8161829710006714,0.8428590297698975,0.06545771658420563,1.7244997024536133,171
17,0.03857261687517166,0.7996700406074524,0.8313519358634949,0.06440870463848114,1.6954306364059448,171
18,0.040061913430690765,0.7831896543502808,0.8415542840957642,0.06341659277677536,1.6881605386734009,171
19,0.03910430148243904,0.7958954572677612,0.8409826755523682,0.06256468594074249,1.6994428634643555,171
20,0.03967364877462387,0.8202051520347595,0.8362621665000916,0.06053614616394043,1.7170034646987915,171
21,0.039503663778305054,0.8180785179138184,0.8252665996551514,0.059637390077114105,1.7029825448989868,171
22,0.05844902992248535,0.7862535119056702,0.8253597021102905,0.05872177332639694,1.670335054397583,171
23,0.03600344434380531,0.8041625618934631,0.84180748462677,0.058218762278556824,1.7041888236999512,171
24,0.038937270641326904,0.787160336971283,0.8457639217376709,0.05831027403473854,1.6912345886230469,171
25,0.04050983861088753,0.8241914510726929,0.8358913660049438,0.05790780484676361,1.7179906368255615,171
26,0.04963574558496475,0.8157490491867065,0.8464059829711914,0.05818718671798706,1.7203421592712402,171
27,0.04212663322687149,0.8058133721351624,0.8466835021972656,0.0578685998916626,1.7103654146194458,171
28,0.037774987518787384,0.8099753856658936,0.831872820854187,0.05868726223707199,1.7005354166030884,171
29,0.038953084498643875,0.7940559387207031,0.8489184379577637,0.059307292103767395,1.7022817134857178,171
30,0.03805683180689812,0.8081743717193604,0.8257516622543335,0.06001193821430206,1.6939380168914795,171
31,0.04457630217075348,0.802714467048645,0.8495767116546631,0.0604858472943306,1.712777018547058,171
32,0.03810277581214905,0.8141006231307983,0.8313534259796143,0.06088205426931381,1.7063361406326294,171
33,0.040230974555015564,0.8223391771316528,0.8469406366348267,0.06074640154838562,1.7300262451171875,171
34,0.04022659733891487,0.7821224927902222,0.8400025367736816,0.0609368234872818,1.6830618381500244,171
35,0.03878352418541908,0.7802281379699707,0.775334894657135,0.06178535521030426,1.617348313331604,171
36,0.053835995495319366,0.7859362363815308,0.808738112449646,0.06236507371068001,1.6570394039154053,171
37,0.04159756749868393,0.815329909324646,0.8260367512702942,0.06283063441514969,1.7041974067687988,171
38,0.18061569333076477,0.5479522347450256,0.6708424687385559,0.06279910355806351,1.2815937995910645,171
0,0.03798336163163185,0.8342311382293701,0.7948134541511536,0.06202663481235504,1.6910711526870728,172
1,0.03635949268937111,0.8071172833442688,0.8432974815368652,0.061151303350925446,1.7115659713745117,172
2,0.052928678691387177,0.7782418727874756,0.8425321578979492,0.0615033395588398,1.6822773218154907,172
3,0.03897134214639664,0.7670316696166992,0.8481535315513611,0.06203895062208176,1.6772241592407227,172
4,0.03683612868189812,0.8088736534118652,0.8289031386375427,0.0640794038772583,1.701856255531311,172
5,0.04162665084004402,0.8254910707473755,0.8436588048934937,0.0650612935423851,1.7342112064361572,172
6,0.04177357256412506,0.8171396255493164,0.8456912040710449,0.06475196778774261,1.7275828123092651,172
7,0.04035592079162598,0.7743514776229858,0.8342313170433044,0.06440727412700653,1.6729899644851685,172
8,0.036836978048086166,0.7989943027496338,0.8495512008666992,0.06514421850442886,1.7136896848678589,172
9,0.03586798533797264,0.8211162090301514,0.8411197662353516,0.06539294123649597,1.7276289463043213,172
10,0.03969794511795044,0.8030980229377747,0.8427997827529907,0.06571117788553238,1.7116090059280396,172
11,0.05666141211986542,0.794856607913971,0.8533754348754883,0.06538259983062744,1.713614583015442,172
12,0.0405341312289238,0.8192070126533508,0.8298341035842896,0.0646003782749176,1.7136415243148804,172
13,0.040247708559036255,0.8108487129211426,0.8418797254562378,0.06416627764701843,1.7168947458267212,172
14,0.04149823635816574,0.8087255954742432,0.8180936574935913,0.06456861644983292,1.6913878917694092,172
15,0.04055754095315933,0.8269806504249573,0.8208736181259155,0.06511875987052917,1.7129731178283691,172
16,0.0400238074362278,0.7354909777641296,0.826002836227417,0.065482959151268,1.6269768476486206,172
17,0.0538690909743309,0.8076719045639038,0.8371014595031738,0.06843322515487671,1.7132065296173096,172
18,0.03717328608036041,0.8254623413085938,0.849979043006897,0.07022777944803238,1.7456691265106201,172
19,0.038011740893125534,0.8201828002929688,0.8337551355361938,0.0717853307723999,1.7257232666015625,172
20,0.04126027226448059,0.7983871698379517,0.8500586748123169,0.07352326810359955,1.7219691276550293,172
21,0.038947828114032745,0.823318600654602,0.8322725892066956,0.07534904778003693,1.730940341949463,172
22,0.0478886142373085,0.8193448781967163,0.8356764912605286,0.07766683399677277,1.732688307762146,172
23,0.036281708627939224,0.7910341620445251,0.8285437822341919,0.07918477058410645,1.6987626552581787,172
24,0.036498598754405975,0.8196201920509338,0.8399597406387329,0.07912427932024002,1.7387043237686157,172
25,0.04402241110801697,0.8118489980697632,0.8506624102592468,0.07901579141616821,1.7415270805358887,172
26,0.037855811417102814,0.800383985042572,0.8286129236221313,0.07892457395792007,1.7079213857650757,172
27,0.04058169201016426,0.8100368976593018,0.8404245376586914,0.07887043058872223,1.7293318510055542,172
28,0.03961814567446709,0.8211333751678467,0.826952338218689,0.07838600128889084,1.7264716625213623,172
29,0.042385078966617584,0.816129207611084,0.8533912301063538,0.07860787957906723,1.7481282949447632,172
30,0.03723614290356636,0.807651698589325,0.8425748348236084,0.0787447914481163,1.7289713621139526,172
31,0.03999434411525726,0.8202548027038574,0.8355733156204224,0.078792504966259,1.7346205711364746,172
32,0.04314153268933296,0.8162586688995361,0.844485342502594,0.07883206754922867,1.739575982093811,172
33,0.04200682416558266,0.828014612197876,0.8482115268707275,0.07864503562450409,1.754871129989624,172
34,0.038829702883958817,0.808903157711029,0.8360565900802612,0.07863236963748932,1.7235920429229736,172
35,0.03427871689200401,0.8243958950042725,0.8438757061958313,0.07754610478878021,1.7458176612854004,172
36,0.03629189729690552,0.8160524368286133,0.8497260808944702,0.07656175643205643,1.742340326309204,172
37,0.04473251476883888,0.8100336194038391,0.848857045173645,0.07676719129085541,1.7356579303741455,172
38,0.17770874500274658,0.5875512361526489,0.6819359660148621,0.07677139341831207,1.346258521080017,172
0,0.03813500329852104,0.8183503746986389,0.8391114473342896,0.07610315084457397,1.733565092086792,173
1,0.04446803405880928,0.7835497856140137,0.8433648347854614,0.07593514025211334,1.7028497457504272,173
2,0.036157965660095215,0.8112835884094238,0.8357826471328735,0.07443583011627197,1.7215020656585693,173
3,0.03860468417406082,0.8259373307228088,0.8503645062446594,0.0738597959280014,1.7501616477966309,173
4,0.039085596799850464,0.824527382850647,0.8435389399528503,0.0738644152879715,1.7419307231903076,173
5,0.03994636982679367,0.823341965675354,0.8367244005203247,0.07391436398029327,1.7339807748794556,173
6,0.03764014691114426,0.8205365538597107,0.837333619594574,0.0736733227968216,1.7315435409545898,173
7,0.03676960617303848,0.7895755767822266,0.8396164774894714,0.07353299856185913,1.7027251720428467,173
8,0.03695281594991684,0.831768274307251,0.8334302306175232,0.07295841723680496,1.738157033920288,173
9,0.0383334681391716,0.8063985109329224,0.8259696960449219,0.07320627570152283,1.7055745124816895,173
10,0.035556308925151825,0.8124305009841919,0.8382030129432678,0.07288292795419693,1.7235164642333984,173
11,0.038504231721162796,0.8284283876419067,0.840038537979126,0.0727938711643219,1.7412607669830322,173
12,0.03482240065932274,0.8028470277786255,0.8352776765823364,0.07254968583583832,1.7106744050979614,173
13,0.05917532369494438,0.8132524490356445,0.8068525791168213,0.07322298735380173,1.6933280229568481,173
14,0.03611131012439728,0.8097869753837585,0.8203781247138977,0.07474436610937119,1.7049094438552856,173
15,0.04180651158094406,0.7936163544654846,0.8406306505203247,0.07556700706481934,1.7098140716552734,173
16,0.037583399564027786,0.8033707737922668,0.8379545211791992,0.07451193034648895,1.7158371210098267,173
17,0.041668035089969635,0.8157294988632202,0.8106927871704102,0.07408041507005692,1.7005027532577515,173
18,0.03821582719683647,0.8368773460388184,0.8295289278030396,0.07617010176181793,1.7425763607025146,173
19,0.03718528524041176,0.8213018178939819,0.8423302173614502,0.07725068926811218,1.7408827543258667,173
20,0.03778798133134842,0.8264902830123901,0.8420594930648804,0.0774291455745697,1.7459789514541626,173
21,0.04655785113573074,0.8152178525924683,0.8425072431564331,0.0774693712592125,1.735194444656372,173
22,0.03395102545619011,0.7830753326416016,0.8412414789199829,0.077718585729599,1.7020354270935059,173
23,0.03650902956724167,0.8172822594642639,0.8344236612319946,0.07728312909603119,1.7289891242980957,173
24,0.03914792835712433,0.7875313758850098,0.8322407007217407,0.07682937383651733,1.696601390838623,173
25,0.04219348356127739,0.8202439546585083,0.8508673906326294,0.07621683925390244,1.7473281621932983,173
26,0.038155339658260345,0.7864626049995422,0.8241192698478699,0.0768296867609024,1.6874115467071533,173
27,0.04416137933731079,0.813178300857544,0.82270348072052,0.07818006724119186,1.7140618562698364,173
28,0.03465861827135086,0.8220431804656982,0.8388285636901855,0.0786047875881195,1.7394765615463257,173
29,0.03761295974254608,0.8208217620849609,0.8413302898406982,0.07772991806268692,1.739881992340088,173
30,0.038091838359832764,0.807681679725647,0.8358720541000366,0.07708233594894409,1.7206361293792725,173
31,0.039072681218385696,0.8266083002090454,0.828463613986969,0.07643324136734009,1.7315051555633545,173
32,0.04547268524765968,0.8065395951271057,0.8423323035240173,0.07601531594991684,1.7248872518539429,173
33,0.03973272442817688,0.8089851140975952,0.8568036556243896,0.07544142007827759,1.7412302494049072,173
34,0.03778253123164177,0.824577271938324,0.8450226783752441,0.07561035454273224,1.7452104091644287,173
35,0.04395182430744171,0.8171429634094238,0.8478937149047852,0.07540103793144226,1.7404377460479736,173
36,0.037120919674634933,0.8240894675254822,0.8468979597091675,0.07520774006843567,1.7461950778961182,173
37,0.04049273207783699,0.8335665464401245,0.8249544501304626,0.07478299736976624,1.7333039045333862,173
38,0.18523146212100983,0.6288834810256958,0.650066077709198,0.07443872094154358,1.3533881902694702,173
0,0.04089692234992981,0.7881579399108887,0.8041680455207825,0.07464967668056488,1.6669756174087524,174
1,0.03935819864273071,0.7873541712760925,0.834524929523468,0.07441185414791107,1.6962909698486328,174
2,0.03765938803553581,0.8211022615432739,0.8496552109718323,0.07551354914903641,1.7462711334228516,174
3,0.038684483617544174,0.808136522769928,0.8223100900650024,0.07620909810066223,1.706655740737915,174
4,0.03905060887336731,0.7972005009651184,0.8377909660339355,0.07665430009365082,1.7116457223892212,174
5,0.03688710182905197,0.8212200403213501,0.8456064462661743,0.0781625509262085,1.744989037513733,174
6,0.040833160281181335,0.8174381256103516,0.8462024927139282,0.07848958671092987,1.742130160331726,174
7,0.041038911789655685,0.8255970478057861,0.8409748077392578,0.07822103798389435,1.7447929382324219,174
8,0.04165971279144287,0.8192509412765503,0.8368996381759644,0.07721240818500519,1.7333630323410034,174
9,0.03931720182299614,0.8066031336784363,0.8353475332260132,0.07671746611595154,1.7186681032180786,174
10,0.03865480422973633,0.7950091361999512,0.8603912591934204,0.07752765715122223,1.7329280376434326,174
11,0.037827298045158386,0.8097337484359741,0.8395407795906067,0.07834301888942719,1.727617621421814,174
12,0.0505116805434227,0.8210723996162415,0.8179891109466553,0.07889625430107117,1.7179577350616455,174
13,0.03536897152662277,0.8081314563751221,0.8416890501976013,0.07888425886631012,1.728704810142517,174
14,0.037350405007600784,0.7727758884429932,0.8598463535308838,0.07950900495052338,1.7121312618255615,174
15,0.042758192867040634,0.7978137135505676,0.8378219604492188,0.08034153282642365,1.7159771919250488,174
16,0.04011499509215355,0.8315280675888062,0.8313460946083069,0.0799567699432373,1.7428309917449951,174
17,0.03930852562189102,0.8098412752151489,0.8228229284286499,0.07981283962726593,1.7124770879745483,174
18,0.056473903357982635,0.8130303621292114,0.8389180302619934,0.0786028578877449,1.7305513620376587,174
19,0.036324046552181244,0.7942092418670654,0.845895528793335,0.07751736044883728,1.71762216091156,174
20,0.03730074688792229,0.8067327737808228,0.8479208946228027,0.0779009610414505,1.7325546741485596,174
21,0.03993752598762512,0.8130002021789551,0.8163411617279053,0.07837962359189987,1.7077209949493408,174
22,0.0388127900660038,0.816383957862854,0.7994341850280762,0.07918454706668854,1.6950026750564575,174
23,0.03995990753173828,0.8051059246063232,0.8380632996559143,0.07654011249542236,1.7197092771530151,174
24,0.051397234201431274,0.8112543821334839,0.8347414135932922,0.07463140785694122,1.7206273078918457,174
25,0.03554738685488701,0.7895474433898926,0.8241594433784485,0.07469363510608673,1.6884005069732666,174
26,0.03822249919176102,0.8181796669960022,0.8524907827377319,0.07462605834007263,1.745296597480774,174
27,0.038154684007167816,0.794975757598877,0.8301839828491211,0.07468173652887344,1.6998414993286133,174
28,0.035322658717632294,0.8269410729408264,0.8316535353660583,0.07504317909479141,1.733637809753418,174
29,0.04391812905669212,0.7963612079620361,0.8515810966491699,0.0740492194890976,1.7219915390014648,174
30,0.04255899041891098,0.8353488445281982,0.8497871160507202,0.0743001326918602,1.7594361305236816,174
31,0.03827546536922455,0.7714188098907471,0.857003927230835,0.07475714385509491,1.7031798362731934,174
32,0.03865813463926315,0.8044614195823669,0.8524296879768372,0.0755673423409462,1.732458472251892,174
33,0.0413038395345211,0.816246509552002,0.8263362646102905,0.07509785145521164,1.71768057346344,174
34,0.043917082250118256,0.8088016510009766,0.8458747863769531,0.07455594837665558,1.7292324304580688,174
35,0.03727208077907562,0.803890585899353,0.8428704142570496,0.0739506259560585,1.720711588859558,174
36,0.038608141243457794,0.8234105110168457,0.8616747856140137,0.07395173609256744,1.7590370178222656,174
37,0.038655005395412445,0.8021430969238281,0.8413714170455933,0.07358692586421967,1.7171014547348022,174
38,0.22310452163219452,0.645729124546051,0.6725783944129944,0.0729520320892334,1.3912595510482788,174
0,0.04500071704387665,0.7879290580749512,0.8287428617477417,0.07179023325443268,1.6884621381759644,175
1,0.04010982811450958,0.8077216148376465,0.8450758457183838,0.07178641855716705,1.7245838642120361,175
2,0.03537015616893768,0.8054612278938293,0.7949769496917725,0.07163871079683304,1.6720768213272095,175
3,0.03819918632507324,0.7882909178733826,0.8436181545257568,0.07647581398487091,1.7083849906921387,175
4,0.03628101199865341,0.8167542219161987,0.8244301080703735,0.07957050204277039,1.720754861831665,175
5,0.03656480833888054,0.8267808556556702,0.8372772932052612,0.08317364752292633,1.7472318410873413,175
6,0.03687300905585289,0.8137523531913757,0.8183403015136719,0.08517797291278839,1.7172707319259644,175
7,0.03944620490074158,0.8152017593383789,0.8529151082038879,0.08578721433877945,1.7539039850234985,175
8,0.03958237171173096,0.8251654505729675,0.8480401039123535,0.08628002554178238,1.7594856023788452,175
9,0.03678908944129944,0.7847463488578796,0.8110677003860474,0.0864025354385376,1.6822165250778198,175
10,0.037468668073415756,0.807860791683197,0.8439041376113892,0.08512941747903824,1.7368942499160767,175
11,0.035068366676568985,0.7962040305137634,0.8353615999221802,0.0845969021320343,1.7161624431610107,175
12,0.03817159682512283,0.7898685336112976,0.8269369602203369,0.08435122668743134,1.701156735420227,175
13,0.03913404047489166,0.7745217680931091,0.8132463097572327,0.0838886946439743,1.6716567277908325,175
14,0.036571092903614044,0.8195749521255493,0.8486000299453735,0.08268207311630249,1.7508571147918701,175
15,0.03898344188928604,0.8189988136291504,0.831408679485321,0.08121014386415482,1.7316176891326904,175
16,0.035985179245471954,0.8175994753837585,0.8416667580604553,0.08027400076389313,1.7395402193069458,175
17,0.03741425648331642,0.7936625480651855,0.846621572971344,0.08004415780305862,1.7203282117843628,175
18,0.037511393427848816,0.7731033563613892,0.8442563414573669,0.07931535691022873,1.6966749429702759,175
19,0.038681142032146454,0.8058364391326904,0.8351694345474243,0.07916304469108582,1.720168948173523,175
20,0.036338042467832565,0.8076521754264832,0.8466399908065796,0.07901410758495331,1.7333061695098877,175
21,0.03346282243728638,0.8344168663024902,0.8401589393615723,0.07890339195728302,1.753479242324829,175
22,0.0346626415848732,0.8194462060928345,0.8349330425262451,0.07900254428386688,1.733381748199463,175
23,0.053936559706926346,0.7651796340942383,0.8127310872077942,0.07899068295955658,1.6569013595581055,175
24,0.037567295134067535,0.7685399055480957,0.828620433807373,0.08076117932796478,1.6779215335845947,175
25,0.03378446400165558,0.8143726587295532,0.8463575839996338,0.08128514885902405,1.7420153617858887,175
26,0.04601222276687622,0.7972575426101685,0.8295834064483643,0.0818268358707428,1.7086677551269531,175
27,0.03979162499308586,0.8040966987609863,0.8418861031532288,0.08160728216171265,1.7275900840759277,175
28,0.03539212793111801,0.8068310022354126,0.8357765674591064,0.0816027820110321,1.7242103815078735,175
29,0.036648284643888474,0.8114469051361084,0.8297264575958252,0.08133263140916824,1.722506046295166,175
30,0.041616618633270264,0.7844626903533936,0.8519062399864197,0.0817396342754364,1.7181086540222168,175
31,0.03692695125937462,0.82393479347229,0.8157716393470764,0.08212433010339737,1.7218307256698608,175
32,0.03773912042379379,0.7838356494903564,0.8370571136474609,0.0831935703754425,1.7040863037109375,175
33,0.054149650037288666,0.8015065789222717,0.8509314060211182,0.08453841507434845,1.7369763851165771,175
34,0.04948844388127327,0.7979016304016113,0.8362630605697632,0.08513790369033813,1.7193026542663574,175
35,0.03916696831583977,0.81779545545578,0.8493613004684448,0.08584671467542648,1.7530033588409424,175
36,0.03940660506486893,0.8091294169425964,0.8459044694900513,0.08506312221288681,1.740096926689148,175
37,0.03574514016509056,0.8241989612579346,0.8553692698478699,0.0846998393535614,1.764268159866333,175
38,0.1871892362833023,0.5945588946342468,0.7023847103118896,0.08493652939796448,1.3818801641464233,175
0,0.03851264715194702,0.8168575763702393,0.8505322337150574,0.08677349984645844,1.754163384437561,176
1,0.038347579538822174,0.8146784901618958,0.8044503927230835,0.0880834311246872,1.7072123289108276,176
2,0.040368787944316864,0.8154382109642029,0.8227513432502747,0.08803114295005798,1.726220726966858,176
3,0.034597743302583694,0.8233200311660767,0.8531776666641235,0.08742319047451019,1.7639209032058716,176
4,0.05533464625477791,0.8302466869354248,0.7990696430206299,0.08711026608943939,1.7164266109466553,176
5,0.033195529133081436,0.8081765174865723,0.8138709664344788,0.0901140496134758,1.7121614217758179,176
6,0.03590697795152664,0.8258203268051147,0.84564608335495,0.09135971963405609,1.7628260850906372,176
7,0.039377547800540924,0.7706146240234375,0.828208327293396,0.09223277866840363,1.6910557746887207,176
8,0.04136887192726135,0.8277775645256042,0.8475100994110107,0.09149167686700821,1.7667794227600098,176
9,0.037122055888175964,0.7956864833831787,0.8437299132347107,0.09079238772392273,1.7302088737487793,176
10,0.03668056055903435,0.7933334708213806,0.8382986783981323,0.09018674492835999,1.7218188047409058,176
11,0.0362977497279644,0.8214849829673767,0.8455070853233337,0.08957843482494354,1.7565704584121704,176
12,0.036199335008859634,0.8160389065742493,0.8396462202072144,0.08926672488451004,1.7449519634246826,176
13,0.03883393481373787,0.8086727261543274,0.8281106948852539,0.08984866738319397,1.726631999015808,176
14,0.03908412903547287,0.8117263317108154,0.8319125175476074,0.0909261628985405,1.734565019607544,176
15,0.03536195307970047,0.8068826198577881,0.8199331760406494,0.0910162627696991,1.717832088470459,176
16,0.03858421742916107,0.8405302166938782,0.8398154973983765,0.09052664041519165,1.7708723545074463,176
17,0.04226762801408768,0.8203778266906738,0.854393720626831,0.09065346419811249,1.7654249668121338,176
18,0.034337639808654785,0.8284639716148376,0.8544759750366211,0.09073469042778015,1.773674726486206,176
19,0.04483560100197792,0.8127888441085815,0.8450316190719604,0.09062910825014114,1.7484495639801025,176
20,0.037109244614839554,0.8109185695648193,0.8515320420265198,0.09053120017051697,1.7529817819595337,176
21,0.038837503641843796,0.8261878490447998,0.854046106338501,0.08983219414949417,1.7700661420822144,176
22,0.05300994962453842,0.7965974807739258,0.8355385065078735,0.08928868174552917,1.7214246988296509,176
23,0.03713368996977806,0.8145532608032227,0.8488427996635437,0.08933943510055542,1.7527356147766113,176
24,0.0497896745800972,0.8167913556098938,0.8470151424407959,0.0883573442697525,1.7521637678146362,176
25,0.035406336188316345,0.7775415778160095,0.8314005136489868,0.08909048140048981,1.6980324983596802,176
26,0.041008587926626205,0.8123752474784851,0.8616119623184204,0.08820603787899017,1.762193202972412,176
27,0.03524712473154068,0.8183190822601318,0.8402326107025146,0.0872160792350769,1.7457678318023682,176
28,0.03538062795996666,0.8298491835594177,0.8477895259857178,0.08665628731250763,1.7642951011657715,176
29,0.03963681682944298,0.8213027119636536,0.8602778315544128,0.08568951487541199,1.7672700881958008,176
30,0.0365571454167366,0.8361908197402954,0.8322021961212158,0.08600584417581558,1.7543988227844238,176
31,0.052440937608480453,0.8206456899642944,0.8512246608734131,0.0865861177444458,1.7584564685821533,176
32,0.0368298701941967,0.8149896860122681,0.8146070241928101,0.08704570680856705,1.7166423797607422,176
33,0.038421228528022766,0.8218994140625,0.8487566709518433,0.08792640268802643,1.7585824728012085,176
34,0.040858712047338486,0.794930100440979,0.8471986055374146,0.0896802544593811,1.7318089008331299,176
35,0.05125395208597183,0.7987706661224365,0.8433437943458557,0.09109748899936676,1.733211874961853,176
36,0.03510980308055878,0.8141129612922668,0.850212812423706,0.09612607955932617,1.7604517936706543,176
37,0.05201537162065506,0.8196015954017639,0.8462153077125549,0.09895764291286469,1.7647745609283447,176
38,0.18619754910469055,0.5378689169883728,0.6767443418502808,0.1003405898809433,1.3149538040161133,176
0,0.039070360362529755,0.8489364385604858,0.8584457635879517,0.10828721523284912,1.8156694173812866,177
1,0.05064315348863602,0.8048082590103149,0.8186916708946228,0.11287951469421387,1.7363793849945068,177
2,0.050766073167324066,0.8299098610877991,0.8521015644073486,0.1164012923836708,1.7984126806259155,177
3,0.036672044545412064,0.8099555373191833,0.8484062552452087,0.11861331760883331,1.776975154876709,177
4,0.03751173987984657,0.7895506620407104,0.8625320196151733,0.1211087554693222,1.7731914520263672,177
5,0.04022366181015968,0.8142596483230591,0.8401412963867188,0.12058493494987488,1.774985909461975,177
6,0.0431869700551033,0.807551383972168,0.8386836051940918,0.11834628880023956,1.764581322669983,177
7,0.037150196731090546,0.8063255548477173,0.8543267250061035,0.11586454510688782,1.7765167951583862,177
8,0.035783492028713226,0.8179928064346313,0.8378854393959045,0.1150098666548729,1.7708882093429565,177
9,0.03610171377658844,0.8295063376426697,0.8478424549102783,0.11371825635433197,1.791067123413086,177
10,0.040047790855169296,0.822718620300293,0.8302268981933594,0.1121823787689209,1.7651278972625732,177
11,0.03544176369905472,0.7939302921295166,0.8372587561607361,0.11222834140062332,1.743417501449585,177
12,0.036744311451911926,0.8190128803253174,0.8195810914039612,0.11151707172393799,1.7501109838485718,177
13,0.035066381096839905,0.797936201095581,0.8316566944122314,0.109917551279068,1.739510416984558,177
14,0.03783436492085457,0.8147234916687012,0.8446829319000244,0.11049173027276993,1.7698981761932373,177
15,0.047804974019527435,0.8153935670852661,0.8443108201026917,0.1101764589548111,1.7698808908462524,177
16,0.044535160064697266,0.8233740925788879,0.8336201906204224,0.10944799333810806,1.7664422988891602,177
17,0.03792469948530197,0.8302677869796753,0.8479450345039368,0.10996813327074051,1.7881810665130615,177
18,0.03669837862253189,0.8320000171661377,0.8518734574317932,0.11001065373420715,1.793884038925171,177
19,0.03789987042546272,0.8139340877532959,0.8456757068634033,0.11040054261684418,1.7700103521347046,177
20,0.04126690328121185,0.827292799949646,0.818387508392334,0.10990659892559052,1.755586862564087,177
21,0.04150013625621796,0.8287355899810791,0.8331300020217896,0.1101776659488678,1.772043228149414,177
22,0.038590140640735626,0.8113399147987366,0.8372379541397095,0.11062667518854141,1.759204626083374,177
23,0.03793815150856972,0.8283520936965942,0.8475095629692078,0.11076275259256363,1.7866243124008179,177
24,0.03372608870267868,0.8071186542510986,0.8502693176269531,0.10965125262737274,1.767039179801941,177
25,0.03997468575835228,0.8193862438201904,0.8476715087890625,0.10759857296943665,1.7746562957763672,177
26,0.038666799664497375,0.8300975561141968,0.8443955183029175,0.10624538362026215,1.7807384729385376,177
27,0.04301954805850983,0.8080679178237915,0.8537122011184692,0.10553240031003952,1.7673125267028809,177
28,0.036468904465436935,0.832261860370636,0.8351446390151978,0.10508787631988525,1.7724944353103638,177
29,0.05402486026287079,0.8314240574836731,0.8284868597984314,0.10523131489753723,1.7651422023773193,177
30,0.038992561399936676,0.8183417320251465,0.8348415493965149,0.10654540359973907,1.7597286701202393,177
31,0.036876242607831955,0.821343183517456,0.8546246886253357,0.10630594938993454,1.7822738885879517,177
32,0.03595762327313423,0.7677881717681885,0.8440105319023132,0.10503106564283371,1.716829776763916,177
33,0.03960977494716644,0.8223069310188293,0.8272210359573364,0.103802889585495,1.753330945968628,177
34,0.03687354922294617,0.806240439414978,0.8238990306854248,0.10347437858581543,1.7336138486862183,177
35,0.03985466808080673,0.8143261671066284,0.8509387969970703,0.10282477736473083,1.768089771270752,177
36,0.03850717842578888,0.8194561004638672,0.8289929628372192,0.1019962802529335,1.7504453659057617,177
37,0.049885962158441544,0.8436852693557739,0.8373526334762573,0.10224858671426773,1.783286452293396,177
38,0.17199599742889404,0.5731686949729919,0.6887142658233643,0.10340747237205505,1.3652905225753784,177
0,0.037581443786621094,0.8349822163581848,0.8392942547798157,0.1074848547577858,1.7817612886428833,178
1,0.03856029361486435,0.8238750100135803,0.8532757759094238,0.10938277840614319,1.7865334749221802,178
2,0.037010326981544495,0.8322458267211914,0.828593373298645,0.1097378358244896,1.770577073097229,178
3,0.039236605167388916,0.8205925226211548,0.8306655883789062,0.10979907214641571,1.7610571384429932,178
4,0.03983377292752266,0.8225864171981812,0.8213209509849548,0.10804340988397598,1.751950740814209,178
5,0.04398787394165993,0.8026784658432007,0.8455882668495178,0.10654699057340622,1.75481379032135,178
6,0.03831317275762558,0.8028808832168579,0.8054832816123962,0.10353140532970428,1.71189546585083,178
7,0.036818381398916245,0.7735974192619324,0.8233816027641296,0.10111268609762192,1.698091745376587,178
8,0.03450990840792656,0.8260805606842041,0.8487725853919983,0.09880331158638,1.7736563682556152,178
9,0.036058876663446426,0.8265377879142761,0.858141303062439,0.09707069396972656,1.7817497253417969,178
10,0.041072189807891846,0.8289823532104492,0.8471924662590027,0.09528504312038422,1.771459937095642,178
11,0.036064185202121735,0.812450110912323,0.8540940284729004,0.09464102983474731,1.7611851692199707,178
12,0.03799440711736679,0.8084800243377686,0.8316236734390259,0.09370474517345428,1.7338083982467651,178
13,0.03908582404255867,0.8045661449432373,0.8476758003234863,0.09391335397958755,1.7461552619934082,178
14,0.03918164223432541,0.7950180172920227,0.847794234752655,0.09381304681301117,1.73662531375885,178
15,0.03786211460828781,0.8172600269317627,0.8366290330886841,0.09447784721851349,1.7483669519424438,178
16,0.040883660316467285,0.7901980876922607,0.8336845636367798,0.09387800097465515,1.717760682106018,178
17,0.050568901002407074,0.8277144432067871,0.841649055480957,0.09177328646183014,1.761136770248413,178
18,0.03622962534427643,0.8192111849784851,0.8430740833282471,0.09027795493602753,1.752563238143921,178
